point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,TUTI,2:38,229,5.7,142.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,CAWR,5:24,287,6.4,160,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,TUTI,3:49,311,4.4,110,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,CAWR,6:45,337,5.8,145,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,EABL,0:49,335,4.4,110,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,CAWR,0:20,33,6.9,172.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,CAWR,0:15,64,5.7,142.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,EABL,1:05,53,4.3,107.5,,
18,RTM,5/19/2025,67,0,0,7:26,7:36,heard,RBWO,2:01,95,6.3,157.5,,
19,EM,5/19/2025,68,1,0,7:25,7:35,heard,RHWO,9:14,238,3.1,77.5,,
19,EM,5/19/2025,69,1,0,7:25,7:35,heard,RHWO,9:14,238,3.1,77.5,,
19,EM,5/19/2025,70,1,0,7:25,7:35,visual,RHWO,2:25,294,0.8,20,,
19,EM,5/19/2025,71,1,0,7:25,7:35,visual,RHWO,2:25,294,0.8,20,,
19,EM,5/19/2025,72,1,0,7:25,7:35,heard,RHWO,6:14,324,1.7,42.5,,
19,EM,5/19/2025,73,1,0,7:25,7:35,heard,BASP,5:40,9,3.6,90,,
19,EM,5/19/2025,74,1,0,7:25,7:35,heard,CAWR,0:52,49,3.0,75,,
19,EM,5/19/2025,75,1,0,7:25,7:35,heard,RBWO,3:08,75,6.9,172.5,,
20,RTM,5/19/2025,87,0,0,9:00,9:10,heard,TUTI,0:01,295,5.7,142.5,,
20,RTM,5/19/2025,87,0,0,9:00,9:10,heard,RBWO,5:25,34,4.7,117.5,,
20,RTM,5/19/2025,87,0,0,9:00,9:10,heard,RBWO,8:10,116,7.6,190,,
21,RTM,5/19/2025,85,0,1,9:21,9:31,heard,RBWO,0:01,275,7.8,195,,
21,RTM,5/19/2025,87,0,1,9:21,9:31,heard,CAWR,8:21,343,2.9,72.5,,
21,RTM,5/19/2025,89,0,1,9:21,9:31,heard,CAWR,0:12,23,2.7,67.5,,
21,RTM,5/19/2025,91,0,1,9:21,9:31,heard,TUTI,0:13,58,3.3,82.5,,
21,RTM,5/19/2025,93,0,1,9:21,9:31,heard,RBWO,3:10,64,4.7,117.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,visual,RHWO,4:10,246,1.9,47.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,RHWO,0:51,294,4.7,117.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,RBWO,1:11,317,4.7,117.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,CAWR,9:45,329,7.5,187.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,TUTI,0:41,355,4.4,110,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,CAWR,1:25,64,4.7,117.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,GCFL,2:33,56,5.5,137.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,BASP,,71,7.2,180,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,BASP,0:34,84,4.3,107.5,,
22,RTM,5/19/2025,74,0,0,8:12,8:22,heard,RHWO,0:02,125,1.6,40,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,TUTI,7:12,218,6.6,165,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,TUTI,1:22,229,2.5,62.5,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,BHNU,3:03,202,1.0,25,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,CAWR,1:06,293,3.2,80,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,RCWO,1:42,336,1.6,40,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,RHWO,0:55,360,2.3,57.5,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,TUTI,0:12,40,4.2,105,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,CAWR,0:13,57,4.6,115,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,CACH,9:30,124,5.9,147.5,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,RHWO,8:15,118,5.8,145,,
23,RTM,5/19/2025,79,0,0,8:37,8:47,heard,RBWO,0:33,164,5.3,132.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,RHWO,8:26,209,7.3,182.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,TUTI,5:55,228,3.0,75,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,RHWO,1:12,245,3.5,87.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,WBNU,0:30,207,1.3,32.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,CAWR,0:12,304,1.8,45,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,BASP,7:57,324,5.7,142.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,CAWR,2:01,338,7.2,180,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,RBWO,4:00,10,5.4,135,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,TUTI,0:43,43,4.9,122.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,WBNU,0:07,46,2.9,72.5,,
24,RTM,5/18/2025,87,1,0,8:14,8:24,heard,RBWO,0:02,134,5.2,130,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,PIWO,4:05,236,6.4,160,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,BASP,9:15,339,3.5,87.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,BHNU,9:13,354,2.3,57.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,PIWO,9:45,354,7.5,187.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,CAWR,0:20,45,2.8,70,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,RBWO,0:45,59,2.6,65,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,RCWO,1:40,79,1.3,32.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,RCWO,0:05,75,3.4,85,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,GCFL,1:48,113,1.3,32.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,GCFL,1:48,113,1.3,32.5,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,BHNU,9:32,170,0.8,20,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,RHWO,2:28,176,2.2,55,,
25,RTM,5/18/2025,87,1,1,8:42,8:52,heard,RHWO,6:52,187,3.0,75,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,BHNU,3:34,252,4.7,117.5,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,CAWR,1:35,345,7.8,195,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,RBWO,9:09,17,7.6,190,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,CAWR,2:30,26,8.7,217.5,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,CAWR,9:01,149,7.8,195,,
26,RTM,5/17/2025,74,0,0,7:26,7:36,heard,CAWR,8:50,182,7.4,185,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,RBWO,7:25,129,2.8,70,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,TUTI,0:08,132,3.7,92.5,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,RBWO,4:18,135,5.8,145,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,CAWR,0:02,222,1.5,37.5,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,RHWO,8:53,230,3.8,95,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,GCFL,3:52,289,3.8,95,,
27,RTM,5/18/2025,82,2,0,7:47,7:57,heard,CAWR,1:12,319,5.2,130,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,RBWO,0:28,216,4.8,120,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,RBWO,7:29,315,1.5,37.5,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,WBNU,2:45,342,2.3,57.5,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,TUTI,4:58,343,3.4,85,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,RHWO,3:39,12,5.4,135,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,CAWR,6:55,24,2.8,70,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,CAWR,0:16,74,4.7,117.5,,
28,RTM,5/18/2025,82,2,0,7:24,7:34,heard,RHWO,4:22,90,7.4,185,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,CAWR,4:47,273,4.2,105,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,WBNU,7:31,320,6.4,160,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,RHWO,6:25,323,7.5,187.5,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,TUTI,4:29,340,6.2,155,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,CAWR,7:31,341,2.2,55,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,DOWO,3:08,8,2.2,55,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,RBWO,2:26,10,8.2,205,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,TUTI,5:07,112,5.6,140,,
29,RTM,5/17/2025,79,0,0,7:51,8:01,heard,RHWO,0:45,160,4.1,102.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,CAWR,5:54,198,1.3,32.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,TUTI,5:01,222,2.9,72.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RBWO,0:55,242,2.9,72.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RHWO,2:35,261,3.0,75,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,BHNU,8:38,303,0.9,22.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,CAWR,1:15,320,1.9,47.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RBWO,9:51,339,5.4,135,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,TUTI,1:53,350,4.5,112.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RBWO,1:43,31,4.5,112.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,BHNU,3:01,50,1.4,35,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RHWO,3:30,84,3.3,82.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,WBNU,6:01,101,6.8,170,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,DOWO,5:02,133,1.0,25,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RHWO,2:29,138,5.9,147.5,,
30,RTM,5/17/2025,85,0,0,9:10,9:20,heard,RBWO,8:04,149,8.6,215,,
31,RTM,5/17/2025,78,2,,8:36,8:46,heard,RBWO,3:01,281,4.6,115,,
31,RTM,5/17/2025,78,2,,8:36,8:46,heard,GCFL,1:44,298,1.9,47.5,,
31,RTM,5/17/2025,78,2,,8:36,8:46,visual,RHWO,0:49,144,1.0,25,,
31,RTM,5/17/2025,78,2,,8:36,8:46,heard,NOFL,2:51,135,1.2,30,,
31,RTM,5/17/2025,78,2,,8:36,8:46,heard,RBWO,7:41,100,6.9,172.5,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,GCFL,0:06,148,1.1,27.5,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,GCFL,4:32,247,2.3,57.5,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,BHNU,3:13,328,2.4,60,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,GCFL,0:13,39,1.6,40,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,TUTI,0:46,82,6.2,155,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,CAWR,5:17,97,7.1,177.5,,
32,RTM,5/17/2025,81,2,1,8:21,8:31,heard,RBWO,0:52,103,6.4,160,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,BHNU,6:01,230,1.8,45,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,TUTI,4:37,258,1.9,46.25,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,BASP,1:32,280,2.6,65,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,CACH,5:06,275,4.9,122.5,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,RBWO,0:04,330,2.9,71.25,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,CACH,4:20,349,3.3,82.5,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,BASP,1:00,329,6.5,162.5,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,BASP,0:19,11,5.6,140,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,RBWO,2:30,45,5.7,142.5,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,CAWR,0:31,83,3.5,86.25,,
1,RTM,6/11/2025,72,0,0,7:12,7:22,heard,BASP,2:08,139,4.4,110,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,BASP,0:01,246,5.4,133.75,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,EABL,6:01,200,5.5,137.5,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,RBWO,6:34,350,4.4,110,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,BASP,0:02,359,5.8,145,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,TUTI,1:14,30,4.4,110,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,WBNU,0:20,37,3.4,85,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,CACH,8:19,36,1.6,40,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,TUTI,2:21,53,2.9,72.5,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,CAWR,0:59,61,5.2,130,,
1,RTM,6/24/2025,80,0,0,8:29,8:39,heard,RBWO,3:25,82,5.2,130,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BHNU,2:41,289,0.5,12.5,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BASP,2:01,254,2.2,53.75,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,visual,GCFL,7:55,287,1.5,37.5,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,CACH,0:34,299,3.4,83.75,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,EABL,1:42,319,3.4,83.75,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BASP,0:27,287,5.7,142.5,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,visual,RHWO,9:45,279,7.2,180,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,PIWO,9:17,285,7.6,190,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,EABL,7:00,271,7.1,176.25,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,TUTI,0:01,342,7.4,185,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,EABL,1:12,27,4.3,107.5,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,WBNU,0:37,39,6.4,158.75,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BASP,6:15,81,3.0,73.75,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BASP,0:13,142,1.7,42.5,,
2,RTM,6/11/2025,82,0,0,8:01,8:11,heard,BASP,4:07,150,5.9,146.25,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,BHNU,3:10,250,1.9,47.5,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,BASP,0:01,276,5.5,137.5,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,EABL,0:02,305,3.4,83.75,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,RHWO,6:25,1,6.2,155,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,GCFL,5:54,26,2.5,62.5,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,PIWO,5:27,42,9.0,225,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,BASP,3:45,50,6.2,155,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,BHNU,0:30,65,2.6,65,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,WBNU,1:02,138,5.2,130,,
2,RTM,6/24/2025,78,0,0,7:52,8:02,heard,RHWO,1:14,206,5.8,143.75,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BHNU,1:13,52,0.9,21.25,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BHNU,1:13,52,0.9,21.25,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BHNU,1:13,52,0.9,21.25,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,visual,RHWO,4:38,107,1.3,32.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,visual,RHWO,6:25,253,1.9,46.25,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,DOWO,0:18,285,2.7,67.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,EABL,2:31,290,4.4,110,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,CAWR,8:59,289,5.2,130,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,RHWO,5:49,290,7.9,197.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BASP,0:28,325,5.3,132.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BASP,1:25,27,7.2,178.75,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,RHWO,5:42,76,6.3,157.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,RCWO,0:28,128,4.6,115,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BASP,0:30,154,2.3,57.5,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,EABL,1:05,203,3.0,73.75,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,RHWO,7:40,222,4.7,116.25,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,BASP,2:40,220,7.8,195,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,WBNU,0:10,266,5.4,135,,
3,RTM,6/11/2025,86,0,0,8:35,8:45,heard,PIWO,8:41,260,6.0,150,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,BASP,6:13,221,6.7,166.25,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,CAWR,7:59,264,4.9,122.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,BASP,6:12,339,5.3,132.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,CAWR,0:15,2,7.0,175,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,RCWO,4:14,78,4.9,122.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,BASP,0:45,77,6.5,162.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,RBWO,3:44,94,6.9,171.25,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,TUTI,4:40,114,7.7,192.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,WBNU,1:10,126,6.7,167.5,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,RHWO,0:01,133,5.1,126.25,,
3,RTM,6/24/2025,74,0,0,7:07,7:17,heard,BASP,1:42,164,3.4,83.75,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,RHWO,6:17,195,6.9,172.5,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,BHNU,1:45,239,5.7,141.25,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,BHNU,6:32,308,6.0,148.75,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,WBNU,8:37,323,4.7,116.25,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,BASP,0:33,40,3.3,82.5,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,RHWO,0:17,108,5.1,127.5,,
4,EM,6/11/2025,83,1,2,10:15,10:25,heard,RHWO,7:10,127,6.7,167.5,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,BASP,6:29,172,2.4,60,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,BASP,4:27,232,2.6,63.75,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,BASP,0:01,342,1.7,42.5,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RHWO,2:52,341,3.1,77.5,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RCWO,4:36,140,1.8,45,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RCWO,4:36,140,1.8,45,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RHWO,1:18,228,5.7,142.5,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RBWO,6:52,253,7.8,195,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RBWO,8:49,307,7.7,192.5,,
4,EM,6/24/2025,86,0,2,10:10,10:20,heard,RBWO,2:15,83,5.6,140,,
5,EM,6/11/2025,73,1,0,7:46,7:56,visual,RHWO,0:30,8,1.4,35,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,CAWR,9:32,327,5.4,135,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,PIWO,5:10,317,10.5,262.5,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,RBWO,0:01,48,3.0,75,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,RBWO,0:01,48,3.0,75,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,RBWO,4:02,62,2.3,57.5,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,NOFL,1:33,81,3.5,87.5,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,EABL,6:59,138,2.5,62.5,,
5,EM,6/11/2025,73,1,0,7:46,7:56,heard,RBWO,1:34,173,3.0,75,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,CAWR,0:54,170,2.9,72.5,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,RHWO,4:34,227,4.7,117.5,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,NOFL,4:01,266,4.9,122.5,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,GCFL,0:05,22,2.6,63.75,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,RBWO,4:03,47,4.6,115,,
5,EM,6/24/2025,75,0,0,7:30,7:40,heard,BASP,1:32,137,2.6,65,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,BASP,6:44,225,3.9,97.5,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,TUTI,1:11,311,2.5,62.5,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,BASP,8:28,320,3.7,92.5,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,BASP,6:01,19,3.8,95,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,RBWO,3:28,68,3.8,95,,
6,EM,6/11/2025,82,1,1,9:28,9:38,heard,NOFL,9:52,125,9.0,225,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,TUTI,8:50,194,3.7,91.25,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,WBNU,2:28,204,5.1,127.5,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,DOWO,6:00,284,1.3,32.5,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,RHWO,9:55,281,5.0,123.75,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,CAWR,0:37,310,1.9,47.5,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,BASP,5:17,34,3.0,73.75,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,RBWO,0:58,41,4.9,121.25,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,RHWO,0:01,132,1.4,35,,
6,EM,6/24/2025,82,0,0,8:50,9:00,heard,RBWO,4:14,174,1.1,26.25,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,RHWO,2:03,229,7.0,175,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,BASP,4:06,283,3.8,95,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,BHNU,1:37,327,4.6,115,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,BASP,6:27,340,4.2,105,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,TUTI,1:10,32,4.4,110,,
7,EM,6/11/2025,79,1,1,8:28,8:38,heard,RCWO,2:54,339,2.9,72.5,,
7,EM,6/24/2025,78,0,0,8:08,8:18,heard,NOFL,6:24,249,9.1,227.5,,
7,EM,6/24/2025,78,0,0,8:08,8:18,heard,RHWO,0:46,267,5.1,127.5,,
7,EM,6/24/2025,78,0,0,8:08,8:18,heard,CAWR,3:30,312,3.4,85,,
7,EM,6/24/2025,78,0,0,8:08,8:18,heard,GCFL,2:51,17,6.6,165,,
7,EM,6/24/2025,78,0,0,8:08,8:18,heard,RHWO,0:26,53,7.6,190,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,RBWO,0:34,184,4.6,115,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,BASP,2:17,201,5.8,145,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,EABL,0:47,231,2.3,57.5,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,GCFL,9:17,332,1.6,40,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,BASP,4:59,5,2.4,60,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,WBNU,4:14,15,4.7,117.5,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,RBWO,1:34,44,6.2,153.75,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,BASP,0:14,126,7.3,182.5,,
8,RTM,6/9/2025,94,2,1,8:49,8:59,heard,RBWO,6:14,160,4.6,113.75,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,TUTI,1:44,223,3.9,97.5,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,RBWO,6:44,275,7.6,190,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,GCFL,2:01,301,2.9,72.5,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,BASP,7:06,331,3.4,85,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,GCFL,3:50,359,3.5,87.5,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,BASP,4:10,54,3.5,86.25,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,DOWO,8:47,79,5.6,140,,
8,EM,6/16/2025,82,1,2,10:35,10:45,heard,RBWO,7:25,119,7.3,182.5,,
9,RTM,6/9/2025,98,2,1,8:12,8:22,heard,TUTI,9:57,179,2.4,60,,
9,RTM,6/9/2025,98,2,1,8:12,8:22,heard,CAWR,0:08,210,4.9,122.5,,
