ec5_uuid,created_at,uploaded_at,title,2_species,3_decay_class,4_size_class,5_bearing,6_distance_m,lat_7_location,long_7_location,accuracy_7_location,UTM_Northing_7_location,UTM_Easting_7_location,UTM_Zone_7_location,8_snag_photo,9_number_of_cavities,10_percent_punky_woo,11_percent_bark,12_comments,13_date
b79adc16-4d78-4202-94de-29eeb49fca89,2025-05-18T14:12:28.000Z,2025-05-23T01:31:16.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,90,2,30.662084,-84.217734,3,3395455,766594,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b79adc16-4d78-4202-94de-29eeb49fca89_1747577534.jpg,1,0,0,,18/05/2025
fc980486-2de8-40ae-a6af-eb9ab885a546,2025-05-18T14:10:49.000Z,2025-05-23T01:31:36.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,242,43,30.662536,-84.217804,5,3395505,766586,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fc980486-2de8-40ae-a6af-eb9ab885a546_1747577432.jpg,0,0,0,,18/05/2025
2bb29af7-3662-4218-b21d-e2b7285d3535,2025-05-18T14:09:35.000Z,2025-05-23T01:32:02.000Z,"hardwood spp 8 well-decayed bole, ﹤3m tall","hardwood spp","8 well-decayed bole, ﹤3m tall",21-30,170,2,30.66255,-84.217707,4,3395507,766595,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2bb29af7-3662-4218-b21d-e2b7285d3535_1747577369.jpg,0,0,0,,18/05/2025
a2be1576-5814-49d4-9506-e343ec0b9628,2025-05-18T14:07:36.000Z,2025-05-23T01:32:21.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",41-50,270,2,30.662795,-84.217163,4,3395536,766647,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a2be1576-5814-49d4-9506-e343ec0b9628_1747577248.jpg,0,0,0,,18/05/2025
b8b58c18-a375-4e43-904a-2ca4d9342fe1,2025-05-18T14:06:22.000Z,2025-05-23T01:32:42.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",41-50,108,45,30.66308,-84.217535,5,3395566,766610,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b8b58c18-a375-4e43-904a-2ca4d9342fe1_1747577178.jpg,11,95,0,,18/05/2025
319f6a41-210f-42ee-beee-874bd22cce92,2025-05-18T14:05:17.000Z,2025-05-23T01:33:07.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,45,39,30.663158,-84.217548,3,3395575,766609,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=319f6a41-210f-42ee-beee-874bd22cce92_1747577097.jpg,0,5,0,,18/05/2025
b0c473a9-3a8b-4a08-a797-27039029adb8,2025-05-18T14:03:57.000Z,2025-05-23T01:36:20.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",51-60,320,16,30.663138,-84.217779,3,3395572,766587,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b0c473a9-3a8b-4a08-a797-27039029adb8_1747577017.jpg,0,20,0,,18/05/2025
e7814782-2a4a-44d3-bbb8-2b1e7bf8c5c5,2025-05-18T14:02:39.000Z,2025-05-23T01:36:57.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,30,3,30.663123,-84.217713,10,3395571,766593,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e7814782-2a4a-44d3-bbb8-2b1e7bf8c5c5_1747576925.jpg,0,15,0,,18/05/2025
5717cf19-9126-4830-8ce5-a262f80fb79a,2025-05-18T14:01:26.000Z,2025-05-23T01:37:17.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,290,2,30.662811,-84.21783,3,3395536,766583,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5717cf19-9126-4830-8ce5-a262f80fb79a_1747576877.jpg,0,0,0,,18/05/2025
2c657094-433d-4909-ad48-45aeb57be6cb,2025-05-15T17:52:09.000Z,2025-05-23T01:38:07.000Z,"PIPA 8 well-decayed bole, ﹤3m tall",PIPA,"8 well-decayed bole, ﹤3m tall",31-40,270,2,30.625563,-83.666669,3,3391137,244389,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2c657094-433d-4909-ad48-45aeb57be6cb_1747331521.jpg,0,100,90,,15/05/2025
58293ab7-88d6-4221-80f3-01ad4e02ee3c,2025-05-15T15:49:10.000Z,2025-05-23T01:38:37.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",21-30,180,1,30.624639,-83.668694,3,3391039,244193,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=58293ab7-88d6-4221-80f3-01ad4e02ee3c_1747324107.jpg,1,100,10,,15/05/2025
663ead08-cbac-4bbe-9c64-80f2bb48f9c4,2025-05-15T15:43:44.000Z,2025-05-23T01:39:07.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",11-20,180,1,30.625023,-83.667766,3,3391080,244283,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=663ead08-cbac-4bbe-9c64-80f2bb48f9c4_1747323804.jpg,0,100,95,,15/05/2025
e192e30f-dc50-4b10-a988-fdfea9ad0f9a,2025-05-15T15:41:10.000Z,2025-05-23T01:39:38.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",31-40,24,27,30.625518,-83.667828,3,3391135,244278,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e192e30f-dc50-4b10-a988-fdfea9ad0f9a_1747323664.jpg,0,0,0,,15/05/2025
425af1a8-40c6-4afd-b2aa-27992fd13994,2025-05-15T15:35:08.000Z,2025-05-23T01:40:08.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,330,13,30.625991,-83.667203,3,3391186,244339,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=425af1a8-40c6-4afd-b2aa-27992fd13994_1747323304.jpg,0,100,90,,15/05/2025
aadb38a4-fe6a-4864-9c27-3ab31e956b84,2025-05-15T15:34:23.000Z,2025-05-23T01:40:35.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,308,4.5,30.625995,-83.667104,3,3391186,244349,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=aadb38a4-fe6a-4864-9c27-3ab31e956b84_1747323259.jpg,0,100,20,,15/05/2025
90676def-d732-41ad-81e2-90fdda3d2d4a,2025-05-15T15:33:32.000Z,2025-05-23T01:41:12.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,290,7,30.626148,-83.667027,3,3391203,244356,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=90676def-d732-41ad-81e2-90fdda3d2d4a_1747323204.jpg,0,100,20,,15/05/2025
e2472031-940b-4689-b39f-8560ebb7d132,2025-05-15T15:32:42.000Z,2025-05-23T01:42:39.000Z,"Pinus spp 3 dead ﹤3yr, tertiary limbs decaying","Pinus spp","3 dead ﹤3yr, tertiary limbs decaying",11-20,2,19,30.626167,-83.667026,3,3391205,244356,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e2472031-940b-4689-b39f-8560ebb7d132_1747323158.jpg,0,100,50,,15/05/2025
949c21da-d209-4290-9c26-77522787706a,2025-05-15T15:31:55.000Z,2025-05-23T01:43:20.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",31-40,66,8,30.626185,-83.66704,3,3391207,244355,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=949c21da-d209-4290-9c26-77522787706a_1747323111.jpg,0,100,0,"but is it punky though",15/05/2025
b6486b6a-9b73-41af-9c07-bc81b67574c8,2025-05-15T15:31:07.000Z,2025-05-23T01:45:43.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",31-40,96,6.5,30.626162,-83.667027,3,3391204,244356,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b6486b6a-9b73-41af-9c07-bc81b67574c8_1747323062.jpg,0,100,0,,15/05/2025
23655824-babc-4af0-b5aa-958f15bdb093,2025-05-15T15:30:33.000Z,2025-05-23T01:46:06.000Z,"Quercus virginiana 7 bole decaying, 3-6m","Quercus virginiana","7 bole decaying, 3-6m",31-40,108,7,30.626141,-83.667039,3,3391202,244355,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=23655824-babc-4af0-b5aa-958f15bdb093_1747323025.jpg,0,100,0,,15/05/2025
72ee219c-89f5-42bc-8f80-78e1e7e57ddf,2025-05-15T15:10:03.000Z,2025-05-23T01:46:29.000Z,"PIPA 6 broken off top, bole intact",PIPA,"6 broken off top, bole intact",51-60,355,35,30.625207,-83.665657,3,3391095,244485,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=72ee219c-89f5-42bc-8f80-78e1e7e57ddf_1747321794.jpg,0,100,100,"Recently snapped",15/05/2025
4d0468a4-9da8-4fdd-ab65-689f3d1c5763,2025-05-15T15:08:55.000Z,2025-05-23T01:47:02.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,27,50.4,30.625109,-83.665752,4,3391085,244476,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=4d0468a4-9da8-4fdd-ab65-689f3d1c5763_1747321730.jpg,0,100,100,,15/05/2025
3cee5bcf-f0cc-49a8-bcca-634f46eed6af,2025-05-15T15:02:12.000Z,2025-05-23T01:47:22.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",41-50,330,12,30.624475,-83.666848,3,3391017,244369,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3cee5bcf-f0cc-49a8-bcca-634f46eed6af_1747321319.jpg,0,100,100,,15/05/2025
7430efc7-be8c-4035-8e64-bd1ed6545249,2025-05-15T14:17:45.000Z,2025-05-23T01:47:48.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,309,15.5,30.621844,-83.677896,3,3390750,243303,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7430efc7-be8c-4035-8e64-bd1ed6545249_1747318655.jpg,0,100,55,,15/05/2025
da065224-68f6-49fc-a291-7c642e09e8d5,2025-05-15T14:16:51.000Z,2025-05-23T01:48:09.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,315,16.5,30.621839,-83.677916,3,3390750,243301,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=da065224-68f6-49fc-a291-7c642e09e8d5_1747318607.jpg,0,100,100,,15/05/2025
2d6b4927-b0b1-4b84-90d7-aa46d058092f,2025-05-15T14:16:01.000Z,2025-05-23T01:49:11.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",11-20,316,15.7,30.621851,-83.677893,3,3390751,243303,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=2d6b4927-b0b1-4b84-90d7-aa46d058092f_1747318554.jpg,0,100,100,,15/05/2025
20b3a9a4-7cc1-4723-8a2c-5f1b35056856,2025-05-15T14:14:17.000Z,2025-05-23T01:49:46.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",31-40,335,19.7,30.621972,-83.677775,3,3390764,243315,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=20b3a9a4-7cc1-4723-8a2c-5f1b35056856_1747318445.jpg,0,100,50,"Water oak",15/05/2025
58f3cf4f-29a5-40a1-a900-697275f8af05,2025-05-15T14:01:07.000Z,2025-05-23T01:51:23.000Z,"hardwood spp 7 bole decaying, 3-6m","hardwood spp","7 bole decaying, 3-6m",21-30,310,13.6,30.621997,-83.676282,4,3390764,243458,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=58f3cf4f-29a5-40a1-a900-697275f8af05_1747317659.jpg,0,100,100,"Water oak",15/05/2025
e8337da3-f8b2-45ab-a351-93471b3edda5,2025-05-15T13:59:38.000Z,2025-05-23T01:51:47.000Z,"hardwood spp 4 loss of most tertiary limbs, secondary limbs present","hardwood spp","4 loss of most tertiary limbs, secondary limbs present",21-30,284,28.6,30.621923,-83.676109,3,3390755,243474,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e8337da3-f8b2-45ab-a351-93471b3edda5_1747317568.jpg,0,100,100,"Water oak",15/05/2025
631f3fad-347e-46c8-b6f8-348dd016ccd1,2025-05-15T13:58:34.000Z,2025-05-23T01:52:19.000Z,"hardwood spp 5 loss most of secondary limbs","hardwood spp","5 loss most of secondary limbs",21-30,293,25,30.621882,-83.676073,3,3390751,243478,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=631f3fad-347e-46c8-b6f8-348dd016ccd1_1747317506.jpg,0,100,100,"Water oak",15/05/2025
afb7002d-b204-4dfb-862f-4500002c2c7f,2025-05-15T14:02:09.000Z,2025-05-23T01:50:27.000Z,"hardwood spp 6 broken off top, bole intact","hardwood spp","6 broken off top, bole intact",11-20,310,11.7,30.622001,-83.676251,3,3390764,243461,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=afb7002d-b204-4dfb-862f-4500002c2c7f_1747317721.jpg,0,100,50,"Water oak",15/05/2025
b8fd0ab1-1c52-43fd-8bfe-eed5b75e0d6b,2025-05-15T13:54:14.000Z,2025-05-23T01:52:45.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",31-40,71,32,30.621392,-83.676022,3,3390696,243481,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b8fd0ab1-1c52-43fd-8bfe-eed5b75e0d6b_1747317195.jpg,12,90,0,,15/05/2025
b269fa5f-729e-48e5-ab8e-ad74e351b274,2025-05-15T13:50:05.000Z,2025-05-23T01:53:09.000Z,"PIEC 7 bole decaying, 3-6m",PIEC,"7 bole decaying, 3-6m",51-60,34,2,30.621371,-83.676754,3,3390695,243411,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=b269fa5f-729e-48e5-ab8e-ad74e351b274_1747316988.jpg,0,100,90,"Snapped. Young dead tree",15/05/2025
8184e482-1244-4151-a727-a001754261de,2025-05-15T13:46:02.000Z,2025-05-23T01:53:40.000Z,"PITA 3 dead ﹤3yr, tertiary limbs decaying",PITA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,250,35,30.620417,-83.676247,3,3390588,243457,17R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=8184e482-1244-4151-a727-a001754261de_1747316754.jpg,0,100,95,,15/05/2025
ffda36e8-bd5e-4f5d-a0fb-4eb9c1fbd118,2025-04-08T13:26:04.000Z,2025-05-23T01:54:03.000Z,"PITA 2 recently dead, needles present",PITA,"2 recently dead, needles present",61-70,342,11,30.65494,-84.210364,5,3394681,767320,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ffda36e8-bd5e-4f5d-a0fb-4eb9c1fbd118_1744118750.jpg,0,100,100,"Hit with lightning yesterday",08/04/2025
aaca69c8-fd4e-414c-a68c-674f0f884ef4,2025-03-06T18:19:54.000Z,2025-05-23T01:54:25.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",11-20,1,1,30.837516,-84.018137,3,3415401,785209,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=aaca69c8-fd4e-414c-a68c-674f0f884ef4_1741285184.jpg,0,0,0,"No punk",06/03/2025
456c9b86-f7f2-46ef-ba2f-e382a71ec05b,2025-03-06T18:18:54.000Z,2025-05-23T01:55:11.000Z,"PIPA 3 dead ﹤3yr, tertiary limbs decaying",PIPA,"3 dead ﹤3yr, tertiary limbs decaying",41-50,24,25.6,30.83775,-84.017911,5,3415427,785230,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=456c9b86-f7f2-46ef-ba2f-e382a71ec05b_1741285119.jpg,0,100,5,"Bark and punk",06/03/2025
972aa64c-63ca-4b28-a4b4-70e92fea2848,2025-03-06T18:17:41.000Z,2025-05-23T01:55:29.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",21-30,350,11,30.837545,-84.017736,3,3415405,785248,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=972aa64c-63ca-4b28-a4b4-70e92fea2848_1741285046.jpg,0,0,0,"No punk",06/03/2025
271ddea4-c3c7-4d91-a8fc-73c220a2d0ec,2025-03-06T18:15:21.000Z,2025-05-23T01:55:48.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",61-70,290,45,30.83732,-84.01696,5,3415382,785322,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=271ddea4-c3c7-4d91-a8fc-73c220a2d0ec_1741284916.jpg,0,100,100,,06/03/2025
c9f167da-c10a-4947-abe0-f308196db0c1,2025-03-06T18:14:31.000Z,2025-05-23T01:56:13.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,313,40,30.837319,-84.016938,5,3415382,785325,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=c9f167da-c10a-4947-abe0-f308196db0c1_1741284859.jpg,0,100,100,"Lightning death",06/03/2025
7c4e6e41-2a61-4ef5-833b-8901dbe3ab47,2025-03-06T18:10:41.000Z,2025-05-23T01:56:32.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.837208,-84.015517,3,3415373,785461,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=7c4e6e41-2a61-4ef5-833b-8901dbe3ab47_1741284618.jpg,0,0,0,"No punk",06/03/2025
cdca030a-f393-4a23-83be-e99bfd6f9e83,2025-03-06T18:02:28.000Z,2025-05-23T01:57:19.000Z,"PIPA 8 well-decayed bole, ﹤3m tall",PIPA,"8 well-decayed bole, ﹤3m tall",61-70,15,1,30.836936,-84.014868,3,3415345,785524,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=cdca030a-f393-4a23-83be-e99bfd6f9e83_1741284143.jpg,0,50,25,Punk,06/03/2025
87ec505e-dbf0-4a04-b341-36a16abdfb3c,2025-03-06T18:00:57.000Z,2025-05-23T01:57:40.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,87,48,30.836377,-84.01512,5,3415282,785501,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=87ec505e-dbf0-4a04-b341-36a16abdfb3c_1741284048.jpg,0,0,0,"No bark no punk",06/03/2025
a5fe8605-3e73-457c-beac-32a69938d6ad,2025-03-06T17:59:23.000Z,2025-05-23T01:58:15.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,1,1,30.836372,-84.015318,3,3415281,785482,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a5fe8605-3e73-457c-beac-32a69938d6ad_1741283958.jpg,0,0,0,,06/03/2025
3ae7d40e-b0ab-45ca-baec-200f55402f1a,2025-03-06T17:58:41.000Z,2025-05-23T01:58:42.000Z,"PIPA 2 recently dead, needles present",PIPA,"2 recently dead, needles present",51-60,18,29,30.83635,-84.015381,5,3415279,785476,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3ae7d40e-b0ab-45ca-baec-200f55402f1a_1741283911.jpg,0,100,90,"Lightning death",06/03/2025
156b0701-926e-494f-8297-408e51b83f3e,2025-03-06T17:44:36.000Z,2025-05-23T01:59:09.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,1,1,30.836735,-84.017364,3,3415316,785286,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=156b0701-926e-494f-8297-408e51b83f3e_1741283022.jpg,4,85,0,"No bark, some punk",06/03/2025
32acd639-638f-4b83-86f6-45dcf92a581e,2025-03-06T17:42:29.000Z,2025-05-23T01:59:33.000Z,"Pinus spp 5 loss most of secondary limbs","Pinus spp","5 loss most of secondary limbs",41-50,32,19.4,30.836746,-84.017986,5,3415316,785226,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=32acd639-638f-4b83-86f6-45dcf92a581e_1741282924.jpg,0,10,0,"No bark no punk",06/03/2025
3b905102-c12a-4624-8d0d-2c899747b1d4,2025-03-06T17:33:27.000Z,2025-05-23T01:59:58.000Z,"Pinus spp 4 loss of most tertiary limbs, secondary limbs present","Pinus spp","4 loss of most tertiary limbs, secondary limbs present",51-60,17,18.3,30.83695,-84.018117,4,3415338,785213,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=3b905102-c12a-4624-8d0d-2c899747b1d4_1741282364.jpg,0,100,100,,06/03/2025
e0b17448-277f-48d0-b117-06fcd7a727b4,2025-03-06T17:32:03.000Z,2025-05-23T02:00:22.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",31-40,1,1,30.83691,-84.018197,4,3415334,785205,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=e0b17448-277f-48d0-b117-06fcd7a727b4_1741282304.jpg,0,0,0,"No bark no punk",06/03/2025
5acc29f1-056a-4c6f-a77c-dc0817a7d429,2025-03-06T17:30:26.000Z,2025-05-23T02:00:41.000Z,"Pinus spp 7 bole decaying, 3-6m","Pinus spp","7 bole decaying, 3-6m",41-50,1,1,30.836745,-84.018862,3,3415314,785142,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=5acc29f1-056a-4c6f-a77c-dc0817a7d429_1741282222.jpg,0,0,0,,06/03/2025
a0898b1e-4882-4dfd-bba0-930f97364ac3,2025-03-06T17:29:31.000Z,2025-05-23T02:01:02.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,1,1,30.836771,-84.018776,3,3415317,785150,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=a0898b1e-4882-4dfd-bba0-930f97364ac3_1741282159.jpg,0,0,0,"No punk no bark",06/03/2025
ee644e30-101a-43cb-b46a-77530874068f,2025-03-06T17:26:55.000Z,2025-05-23T02:01:28.000Z,"Pinus spp 6 broken off top, bole intact","Pinus spp","6 broken off top, bole intact",31-40,1,1,30.836923,-84.018371,3,3415335,785189,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=ee644e30-101a-43cb-b46a-77530874068f_1741281990.jpg,,90,20,"Punky no bark",06/03/2025
fd79290b-ed73-4004-9c39-5523cdaa1599,2025-03-06T17:24:15.000Z,2025-05-23T02:01:47.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",21-30,270,1,30.835801,-84.018775,3,3415209,785153,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=fd79290b-ed73-4004-9c39-5523cdaa1599_1741281839.jpg,0,0,0,"No bark. No punk",06/03/2025
0630d248-2f1d-472b-9d8e-85d49e31a67e,2025-03-06T17:22:24.000Z,2025-05-23T02:02:10.000Z,"Pinus spp 8 well-decayed bole, ﹤3m tall","Pinus spp","8 well-decayed bole, ﹤3m tall",31-40,1,1,30.836012,-84.01841,3,3415233,785188,16R,https://five.epicollect.net/api/media/ttrs-snag-survey?type=photo&format=entry_original&name=0630d248-2f1d-472b-9d8e-85d49e31a67e_1741281741.jpg,0,0,0,,06/03/2025
