"","folder_name","Scan_ID","percent_vertical_cover","num_trees","understory_count","midstory_count","overstory_count","understory_percent","midstory_percent","overstory_percent","basal_area_m","max_canopy_height_m","canopy_voxel_occupancy","midstory_voxel_occupancy","understory_voxel_occupancy"
"835","07_22_2025","07_22_2025_Setup11",0.0852976647297446,0,3655365,78774,0,0.978904373940017,0.0210956260599833,0,0,0,0,0.819721639767285,52.4157166188499
"836","07_22_2025","07_22_2025_Setup12",0.280209193503991,2,1356245,92596,700299,0.631064053528388,0.0430851410331574,0.325850805438454,6.84628689952807,26.831,4.16290289823918,0.239469243078083,47.7642556738659
"837","07_22_2025","07_22_2025_Setup13",0.021465920557747,0,3395735,16322,0,0.995216375341913,0.00478362465808748,0,0,0,0,0.538805796925687,54.9566639410352
"838","07_22_2025","07_22_2025_Setup14",0.0862281116895409,0,3422683,1127,117584,0.966479019278849,0.000318236265154343,0.0332027444559967,0,0,1.59815672045637,0.0322362442605112,51.1383004787349
"839","07_22_2025","07_22_2025_Setup16",0.176896443185395,1,3258365,44194,268856,0.912345666913534,0.0123743670225947,0.075279966063871,5.15684206807698,19.297,2.97719087075946,0.695381840476742,50.2913180380064
"840","07_22_2025","07_22_2025_Setup17",0.188169014084507,1,3160872,72290,377333,0.875467768270002,0.0200221853236191,0.104510046406379,4.67204316818225,22.739,3.95912855491888,0.980902861069841,49.5276453455464
"841","07_22_2025","07_22_2025_Setup18",0.285839416058394,1,3574172,209564,346204,0.865429521978528,0.0507426258008591,0.0838278522206134,2.34806459804387,18.484,2.66529756591332,1.07300641609987,41.2938652250224
"842","07_22_2025","07_22_2025_Setup19",0.0628850647971107,1,3399689,289309,4169,0.920534868853751,0.0783362896939131,0.00112884145233617,1.11551836774495,8.596,0.064972955883912,2.51903223007138,49.9997339190671
"843","07_22_2025","07_22_2025_Setup2",0.951324990798675,1,2619559,4649376,405082,0.341354338933573,0.605859486628711,0.0527861744377163,0.955726805235852,13.177,16.624865947763,45.4346836963148,75.6591363857253
"844","07_22_2025","07_22_2025_Setup20",0.168213887857408,1,3304839,32660,310318,0.905977191290024,0.00895330001477596,0.0850695086952004,3.45887448317712,23.04,3.81100408101039,0.193417465563067,51.6381589683451
"845","07_22_2025","07_22_2025_Setup21",0.446481481481481,1,3768174,922595,182640,0.773211113616772,0.189312040093495,0.0374768462897327,0.550171177860307,10.644,4.53948181070609,13.9352678760438,58.2196290815464
"846","07_22_2025","07_22_2025_Setup22",0.573374888691006,2,3144447,149017,991438,0.733843387783431,0.0347772247766693,0.231379387439899,12.6046809193584,28.608,9.31247151147833,4.3104463754055,57.8725051304282
"847","07_22_2025","07_22_2025_Setup23",0.911481314723098,2,2413063,2501278,1581384,0.37148478422347,0.385065254455815,0.243449961320715,1.11653036127727,17.266,24.9065607632382,25.8857041411905,60.1079833756294
"848","07_22_2025","07_22_2025_Setup24",0.680380583208528,2,2930165,458683,612413,0.73231038914982,0.114634611438744,0.153054999411436,9.25712713961345,23.187,10.0154444786113,7.90709019932825,56.9144430253419
"849","07_22_2025","07_22_2025_Setup25",0.200832721038452,1,4137086,171351,217138,0.914156985576418,0.0378628130127111,0.0479802014108704,1.80714323315358,16.781,2.16942127515533,4.3104463754055,46.2785651630799
"850","07_22_2025","07_22_2025_Setup26",0.394191638919719,1,2798083,1378923,918804,0.549094844588005,0.270599374780457,0.180305780631538,2.85910188461099,16.872,9.73379771417751,4.46241724120505,48.4862734921917
"851","07_22_2025","07_22_2025_Setup27",0.424217547460236,1,4024910,121168,614584,0.84545174599667,0.0254519224427191,0.129096331560611,4.06518152093533,18.658,8.00847156253141,2.26574745373879,55.2343631019298
"852","07_22_2025","07_22_2025_Setup28",0.0144386106623586,0,2794044,11667,21,0.995834242187066,0.00415827313513907,7.48467779531331e-06,0,0,0.0526682230336137,0.11512944378754,45.1677685195016
"853","07_22_2025","07_22_2025_Setup29",0.38685552407932,2,4366800,310695,376971,0.863948832576973,0.0614694015154123,0.0745817659076152,4.12991914876512,15.942,2.95347425355091,7.01829089328844,46.3202200372141
"854","07_22_2025","07_22_2025_Setup3",0.902630617464377,0,2240602,2097034,1204699,0.404270402276297,0.3783665188048,0.217363078918903,0,0,16.6006542208649,34.1980499826509,73.0348793152716
"855","07_22_2025","07_22_2025_Setup30",0.374833301581254,1,1881858,324585,1068704,0.574587339133175,0.0991054752656904,0.326307185601135,2.8180324627954,17.26,5.47263890119675,1.54733972450454,39.3083162246262
"856","07_22_2025","07_22_2025_Setup31",0.0112027701395254,0,1654412,65,8,0.999955877508711,3.92871497777254e-05,4.83534151110466e-06,0,0,0.00631314708608205,0.0368414220120128,42.0158830433483
"857","07_22_2025","07_22_2025_Setup4",0.900273224043716,1,2244985,2104079,1216402,0.403377722548301,0.378059806672074,0.218562470779626,3.53889927955431,15.696,16.7343732961171,34.2164706936569,73.576392679016
"858","07_22_2025","07_22_2025_Setup5",0.902872777017784,1,2229785,2102619,1222439,0.40141278520383,0.37851996897122,0.22006724582495,3.44673497737208,15.706,16.4496232524454,33.8158202292763,73.8540918399106
"859","07_22_2025","07_22_2025_Setup6",0.104689203925845,1,3678973,164047,18239,0.952791045614915,0.0424853655245608,0.00472358886052451,1.42377285194605,5.367,0.638995955949983,2.13680247669674,50.6245570310799
"860","07_22_2025","07_22_2025_Setup7",0.387078651685393,1,2779054,165849,536516,0.798253240991676,0.0476383336794566,0.154108425328867,5.86928297970444,22.773,6.53323219536305,4.54991561848358,54.7483895703643
"861","07_22_2025","07_22_2025_Setup8",0.109268385140258,0,3429949,43300,56093,0.971838093332978,0.0122685758421825,0.0158933308248393,0,0,0.782091864602089,1.16510997112991,58.594522948754
"862","07_22_2025","07_22_2025_Setup9",0.079876959714229,0,3584055,36931,53082,0.97550045344833,0.0100518008920902,0.0144477456595795,0,-Inf,0.743214580337975,0.419071175386646,50.0413887932013
"863","07_24_2025","07_24_2025_Setup32",0.792056074766355,6,1180988,176832,1311412,0.442444868036948,0.0662482691650632,0.491306862797988,22.2634883214873,29.753,12.5152477717279,2.82297396167048,32.1575628315911
"864","07_24_2025","07_24_2025_Setup33",0.468195836545875,3,2427645,165610,743253,0.727600533252131,0.0496357269336684,0.222763739814201,7.85488014909716,29.654,6.32255867869932,1.41378956971099,43.9458922115655
"865","07_24_2025","07_24_2025_Setup34",0.634720062208398,4,1843090,345243,1379498,0.516585566973324,0.0967655138373987,0.386648919189278,12.1598230104843,25.236,9.41929861691569,7.28999638062704,40.8912014417253
"866","07_24_2025","07_24_2025_Setup35",0.00889887640449438,0,1821923,79,0,0.999956641101382,4.33588986181135e-05,0,0,0,0,0.0138155332545048,57.9974697528307
"867","07_24_2025","07_24_2025_Setup36",0.451547660921562,2,1788880,323998,856241,0.602495218278553,0.109122605055574,0.288382176665873,7.65692664670513,24.464,7.11440162793047,4.10321337658793,48.5695832404601
"868","07_24_2025","07_24_2025_Setup37",0.646933899654898,3,2434977,172745,986342,0.67749962159828,0.0480639743755259,0.274436404026194,14.9979806532628,31.091,8.96534329698125,0.732223262488755,42.6545911134058
"869","07_24_2025","07_24_2025_Setup38",0.548123454134853,3,2669097,162481,854910,0.72402161623746,0.044074739969315,0.231903643793225,9.46635281541535,26.146,6.2912124927703,1.83286074509764,43.2655292673738
"870","07_24_2025","07_24_2025_Setup39",0.738770053475936,4,2860303,135221,1092446,0.699687864636971,0.0330777867743648,0.267234348588664,26.034022661316,34.327,8.22624559539755,0.819721639767285,45.4454676803962
"871","07_24_2025","07_24_2025_Setup40",0.842564526499495,3,2449030,187195,1390023,0.608266058126573,0.0464936586121868,0.34524028326124,16.131425503289,30.534,10.8086405638213,0.916430372548819,39.3916259728946
"872","07_24_2025","07_24_2025_Setup41",0.87455262916399,7,2101841,228159,1330129,0.57425325719394,0.0623363274900967,0.363410415315963,31.4348605645609,31.839,11.1361031581092,1.28023941491745,40.4607677423387
"873","07_24_2025","07_24_2025_Setup42",0.501510574018127,4,2969058,84408,748570,0.780912647854991,0.022200736657938,0.196886615487071,14.7516203595395,30.192,6.91678566973309,0.60327828544671,47.6392910514633
"874","07_25_2025","07_25_2025_Setup1",0.588197444618072,6,1883713,133759,974990,0.629486021877638,0.0446986461315131,0.325815331990849,13.8208319479423,27.324,8.98429125863189,0.856563061779298,48.7084328209074
"875","07_25_2025","07_25_2025_Setup10",0.620403935784568,4,1462916,204666,1358608,0.48341842382666,0.0676315763385643,0.448949999834776,15.5609330729276,28.075,9.44334849197953,0.985508038821343,40.6829270710544
"876","07_25_2025","07_25_2025_Setup11",0.678671133445003,5,1460982,291454,1185429,0.497293783070359,0.0992060560985614,0.40350016083108,16.0508540723026,27.555,11.4621944014874,6.45645920760525,36.1842006645623
"877","07_25_2025","07_25_2025_Setup12",0.498701298701299,2,1558162,87793,550522,0.709391448214573,0.0399699154600754,0.250638636325352,3.73275548332232,23.392,7.23864005410376,1.11905819361489,33.9764923354505
"878","07_25_2025","07_25_2025_Setup13",0.590616286895491,10,923679,241039,1192278,0.391888234006337,0.102265341137618,0.505846424856046,11.5349061142574,24.34,11.8029729437203,1.44142063622,33.1711647688563
"879","07_25_2025","07_25_2025_Setup14",0.73157457799096,12,2258499,224678,1241154,0.606417367307041,0.0603270761916704,0.333255556501288,13.9488995196042,25.884,13.3252754931706,3.04862767149406,49.0972116461598
"880","07_25_2025","07_25_2025_Setup15",0.329508784510577,6,1719220,128901,539063,0.720187467744422,0.0539970944845475,0.225815437771031,9.37702197097595,25.588,5.99995009253993,1.10984783811189,52.6934157797445
"881","07_25_2025","07_25_2025_Setup16",0.355835890442096,2,1219945,32277,461728,0.711773972402929,0.0188319379211762,0.269394089675895,8.05870429512585,25.582,6.02791151049877,0.451307419647157,35.6704572169074
"882","07_25_2025","07_25_2025_Setup17",0.149823087129589,1,832682,122257,446041,0.594356807377693,0.0872653428314466,0.318377849790861,2.13951758131585,25.99,1.95408071147656,0.653935240713227,36.9617583150671
"883","07_25_2025","07_25_2025_Setup18",0.610006626905235,3,900703,502840,957011,0.381564242970082,0.213017791586212,0.405417965443705,8.45029892205066,25.783,7.47683256053711,4.17229104286045,36.8923335248435
"884","07_25_2025","07_25_2025_Setup19",0.840683984302,13,1309603,279535,1538184,0.418761803229728,0.0893847835304455,0.491853413239826,23.0979790568475,27.622,14.5814700225429,1.85128145610364,39.5304755533419
"885","07_25_2025","07_25_2025_Setup2",0.648243114909782,9,2327956,192722,1161650,0.632196805933638,0.0523369998544399,0.315466194211922,12.8429461139307,25.941,10.7569750458885,1.94338501113368,40.1969535394889
"886","07_25_2025","07_25_2025_Setup20",0.673630986452967,6,1805197,156069,1229308,0.565790669641262,0.0489156496605313,0.385293680698207,23.0500649099305,28.914,10.8266766739134,1.51049830249253,45.3205030579936
"887","07_25_2025","07_25_2025_Setup21",0.584345226975528,8,949351,160374,982736,0.453700690239866,0.0766437223919586,0.469655587368176,15.3271238401846,26.386,11.141703070515,2.45455974155035,38.6279532804345
"888","07_25_2025","07_25_2025_Setup3",0.151981294609894,1,2314318,17836,166031,0.926399766230283,0.00713958333750303,0.0664606504322138,1.74453023173982,22.727,1.81441444430289,0.193417465563067,39.8914844625048
"889","07_25_2025","07_25_2025_Setup4",0.500831178426302,3,1299514,78089,1093848,0.52581014149178,0.0315964184602487,0.442593440047972,11.2392066744555,28.373,7.51775399899026,0.492754019410671,45.0705738131885
"890","07_25_2025","07_25_2025_Setup5",0.629148471615721,6,860049,225790,1361380,0.351439327661317,0.0922639126289883,0.556296759709695,10.6704833237339,24.45,9.50785746144044,2.95191893871253,32.3936071183515
"891","07_25_2025","07_25_2025_Setup6",0.657071455016661,6,1181974,167888,1067329,0.488986596425355,0.0694558270322866,0.441557576542358,16.9008844601362,26.809,11.9255025650907,1.67167952379508,40.4607677423387
"892","07_25_2025","07_25_2025_Setup7",0.12531631642645,0,1354414,91984,92167,0.880309899159281,0.059785579419784,0.0599045214209344,0,0,1.26367128035282,2.11377658793924,40.0164490849074
"893","07_25_2025","07_25_2025_Setup8",0.335371541092341,2,538268,42085,875186,0.369806648945854,0.0289136876442335,0.601279663409912,4.98628016398674,25.227,5.93230483126044,0.326967620356614,38.3641390775847
"894","07_25_2025","07_25_2025_Setup9",0.430186546071227,9,821717,201136,909721,0.425193032711813,0.104076739105462,0.470730228182724,11.6690037274392,22.209,10.5457513467822,3.55980240191074,39.8081747142365
"895","08_20_2025","08_20_2025_Setup45(2)_2154_082025 1",0.802380519716518,2,3705814,293549,1376445,0.689350140481208,0.054605558829482,0.25604430068931,10.8592645016027,36.248,10.6184307945618,3.98808393280039,46.7923086107349
"896","08_20_2025","08_20_2025_Setup46(1)_2156_082025 1",0.603507109004739,1,3426979,329729,1075430,0.709205531795656,0.0682366687375236,0.22255779946682,9.88801597269563,30.851,4.57845385300638,7.43275689092359,61.9546827955783
"897","08_20_2025","08_20_2025_Setup47(1)_2152_082025 1",0.763423276097029,7,3063575,188038,1473877,0.648308429390391,0.0397922755100529,0.311899295099556,20.8008487590757,29.855,12.0600660457306,2.17364389870876,47.3615918905687
"898","08_20_2025","08_20_2025_Setup48_2150_082025 1",0.608923355826367,1,3143909,1038565,1207745,0.583261830363479,0.192675844896098,0.224062324740423,5.12711231929814,32.025,3.0823537047512,15.1187985581798,52.5823361153866
"899","08_20_2025","08_20_2025_Setup49_2148_082025 1",0.695321482267622,6,3643381,213212,1294342,0.707324204246414,0.0413928733327056,0.251282922420881,14.0852617878413,33.266,10.2398528360346,5.51239776854742,46.1674854987221
"900","08_20_2025","08_20_2025_Setup50_2141_082025 1",0.650719026548673,4,2468721,241179,1014201,0.662903879352359,0.0647616699976719,0.272334450649969,12.5615470655093,29.29,10.0132366992309,5.35121654724486,36.7812538604856
"901","08_20_2025","08_20_2025_Setup51_2143_082025 1",0.695549069682598,2,3350140,238809,889510,0.7480564185136,0.0533239223581147,0.198619659128285,4.81707967128308,24.672,9.27614375659608,7.81038146654672,50.3329729121406
"902","08_20_2025","08_20_2025_Setup52_2145_082025 1",0.35565406017165,2,2783715,174837,493216,0.806460631189582,0.0506514342794765,0.142887934530942,4.55314734630205,23.655,4.46076988184674,5.03345928239125,57.3726466408179
"903","08_20_2025","08_20_2025_Setup53_2147_082025 1",0.630325240494732,0,2989540,3241353,465290,0.446454345707099,0.484059799440965,0.0694858548519358,0,-Inf,9.41749421993196,20.1384423073165,70.355082412639
"904","08_20_2025","08_20_2025_Setup54_2139_082025 1",0.469318888198206,4,2901702,419910,1252056,0.634436517910788,0.0918103369112056,0.273753145178006,17.3137864150859,29.671,7.23250562176916,3.40783153611119,56.0674605846135
"905","08_20_2025","08_20_2025_Setup56_2137_082025 1",0.622383325781604,3,3062027,94254,1146896,0.711573565298383,0.0219033518723492,0.266523082829268,12.725130953967,26.91,9.39824035918426,1.03155981633636,51.4715394718083
"906","08_20_2025","08_20_2025_Setup57_2135_082025 1",0.626753070896605,1,2287721,674444,1250734,0.543027734583715,0.160090237150238,0.296882028266047,6.42774367380768,29.163,8.98966929157675,9.56034901211732,39.9053694205496
"907","08_20_2025","08_20_2025_Setup58_2127_082025 1",0.80812145600878,3,1816022,1008860,1858390,0.387767782866338,0.215417767748702,0.39681444938496,16.6699579351591,29.541,12.4347066798831,13.0326530367495,42.9878301064793
"908","08_20_2025","08_20_2025_Setup59_2129_082025 1",0.582564196289866,3,2424309,420078,763567,0.671934564575934,0.116431085318715,0.211634350105351,13.1442889481765,27.738,9.0768720899162,9.25640728051822,45.9314412119617
"909","08_20_2025","08_20_2025_Setup60_2131_082025 1",0.19613710554951,1,1152239,39550,353822,0.745490941769954,0.0255885860025582,0.228920472227488,7.45834964878049,29.615,2.90373945248954,0.234864065326582,45.2371933097253
"910","08_20_2025","08_20_2025_Setup61_2133_082025 1",0.547164514317799,2,1108357,139764,838535,0.531164216813888,0.0669798951048951,0.401855888081217,7.86117648599236,28.524,7.09420926049281,1.91575394462467,40.9606262319489
"911","08_20_2025","08_20_2025_Setup62_2126_082025 1",0.493549842129003,3,2294865,170768,689704,0.727296323657346,0.0541203681254966,0.218583308217157,14.1123687621617,25.987,7.60285815129013,3.04402249374256,48.6806629048179
"912","08_20_2025","08_20_2025_Setup63_2124_082025 1",0.31045357573509,1,3605786,131354,481729,0.854680721302321,0.0311348847285848,0.114184393969095,1.41020829177663,27.6,4.66210035861995,1.58418114651655,50.0969286253802
"913","08_20_2025","08_20_2025_Setup64_2122_082025 1",0.754758742806552,3,2399116,643798,1247871,0.559132186767689,0.150042008630122,0.290825804602188,9.45520573093637,24.655,15.4020764784459,6.00515178795809,44.8484144844729
"914","08_20_2025","08_20_2025_Setup65_2119_082025 1",0.785971223021583,2,2708239,613198,1891351,0.519537529629058,0.117633404619563,0.362829065751379,5.57135395116438,24.976,9.65755807379008,7.70446237826218,52.4434865349393
"915","08_20_2025","08_20_2025_Setup67_2121_082025 1",0.600671462829736,2,2759759,145278,1495197,0.627184599728105,0.0330159714233379,0.339799428848557,8.91915543382416,27.289,8.89627093371316,0.419071175386646,45.3343880160384
